13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
13,g,790.19022,341.70756
3,f,382.95825,542.59655
3,f,390.31094,529.60888
3,f,398.56869,516.19594
3,f,407.73988,502.37601
3,f,417.83302,488.16876
3,f,428.85675,473.59548
3,f,440.81986,458.67932
3,f,453.73124,443.44568
3,f,467.59982,427.92260
3,f,482.43448,412.14133
3,f,498.24395,396.13695
3,f,515.03647,379.94931
3,f,532.81948,363.62400
3,f,551.59888,347.21384
3,f,571.37801,330.78061
3,f,592.15590,314.39726
3,f,613.92441,298.15052
3,f,636.66372,282.14367
3,f,660.33533,266.49853
3,f,684.87227,251.35457
3,f,710.16818,236.86174
3,f,736.07081,223.16383
3,f,762.38874,210.37560
3,f,788.91377,198.56570
1,a,-nan,-nan
1,a,-nan,-nan
1,a,-nan,-nan
1,a,-nan,-nan
1,a,-nan,-nan
1,a,-nan,-nan
1,a,-nan,-nan
1,a,-nan,-nan
1,a,-nan,-nan
2,f,635.13156,259.56687
2,f,654.20254,261.10108
2,f,674.13374,263.14519
2,f,694.89306,265.74987
2,f,716.43436,268.97785
2,f,738.68771,272.90796
2,f,761.54033,277.63861
2,f,784.80117,283.28215
5,g,415.43857,131.49976
1,a,-nan,-nan
